,Instance,U-statistic,P-value
0,data/FIS5-0.txt,450.0,1.0
1,data/FIS5-1.txt,450.0,1.0
2,data/FIS5-2.txt,450.0,1.0
3,data/FIS5-3.txt,450.0,1.0
4,data/FIS5-4.txt,450.0,1.0
5,data/FIS6-0.txt,450.0,1.0
6,data/FIS6-1.txt,450.0,1.0
7,data/FIS6-2.txt,450.0,1.0
8,data/FIS6-3.txt,450.0,1.0
9,data/FIS6-4.txt,495.0,0.08140421643320045
10,data/FIS7-0.txt,295.5,0.019762601028678675
11,data/FIS7-1.txt,434.0,0.8147155603061413
12,data/FIS7-2.txt,406.0,0.5074351709566476
13,data/FIS7-3.txt,386.5,0.33559666951499023
14,data/FIS7-4.txt,450.0,1.0
15,data/FIS8-0.txt,462.0,0.8648858359239784
16,data/FIS8-1.txt,341.5,0.10985354410277937
17,data/FIS8-2.txt,458.0,0.9116343640966196
18,data/FIS8-3.txt,454.0,0.9586878873738199
19,data/FIS8-4.txt,431.5,0.7898989053320445
20,data/FIS9-0.txt,433.5,0.8108708303249561
21,data/FIS9-1.txt,514.5,0.34401812513885865
22,data/FIS9-2.txt,464.0,0.8372084506651181
23,data/FIS9-3.txt,465.0,0.7507291959362385
24,data/FIS9-4.txt,550.5,0.13926738892470483
25,data/FIS10-0.txt,474.0,0.7282652959955469
26,data/FIS10-1.txt,420.5,0.668097708791052
27,data/FIS10-2.txt,431.0,0.7844539276761768
28,data/FIS10-3.txt,526.0,0.26432621279678536
29,data/FIS10-4.txt,369.5,0.23690012861959997
30,data/FIS11-0.txt,430.0,0.773119942467523
31,data/FIS11-1.txt,377.0,0.2837780479456242
32,data/FIS11-2.txt,423.0,0.6952153990669099
33,data/FIS11-3.txt,355.5,0.16460319688318592
34,data/FIS11-4.txt,409.5,0.5542403155632587
35,data/FIS12-0.txt,392.5,0.39829932620647124
36,data/FIS12-1.txt,383.5,0.32006837713695724
37,data/FIS12-2.txt,427.0,0.7393988193114496
38,data/FIS12-3.txt,370.0,0.23984999119107964
39,data/FIS12-4.txt,434.0,0.544026705656552
40,data/FIS13-0.txt,449.0,0.9941011017644241
41,data/FIS13-1.txt,464.0,0.8418014501581275
42,data/FIS13-2.txt,404.0,0.49983026056986746
43,data/FIS13-3.txt,301.0,0.02812866989728732
44,data/FIS13-4.txt,487.0,0.5883087730974439
45,data/FIS14-0.txt,467.0,0.8072749507289148
46,data/FIS14-1.txt,400.5,0.4687914092767441
47,data/FIS14-2.txt,367.0,0.22256647047483236
48,data/FIS14-3.txt,390.0,0.37903631077393585
49,data/FIS14-4.txt,378.0,0.2904721494938346
50,data/FIS50-0.txt,0.0,3.019859359162157e-11
51,data/FIS50-1.txt,0.0,3.019859359162157e-11
52,data/FIS50-2.txt,0.0,3.019859359162157e-11
53,data/FIS50-3.txt,0.0,3.019859359162157e-11
54,data/FIS50-4.txt,0.0,3.019859359162157e-11
55,data/FIS75-0.txt,0.0,2.1005414083770496e-11
56,data/FIS75-1.txt,0.0,2.756462414645591e-11
57,data/FIS75-2.txt,0.0,3.019859359162157e-11
58,data/FIS75-3.txt,0.0,3.019859359162157e-11
59,data/FIS75-4.txt,0.0,3.0122956066832855e-11
60,data/FIS100-0.txt,0.0,1.6168238189804122e-11
61,data/FIS100-1.txt,0.0,3.019859359162157e-11
62,data/FIS100-2.txt,0.0,3.019859359162157e-11
63,data/FIS100-3.txt,0.0,1.2709849497708895e-11
64,data/FIS100-4.txt,0.0,3.016075319890922e-11
